%time,field.header.seq,field.header.stamp,field.header.frame_id,field.coordinate_frame,field.type_mask,field.position.x,field.position.y,field.position.z,field.velocity.x,field.velocity.y,field.velocity.z,field.acceleration_or_force.x,field.acceleration_or_force.y,field.acceleration_or_force.z,field.yaw,field.yaw_rate
121377000000,12121,121377000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121387000000,12122,121387000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121397000000,12123,121397000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121407000000,12124,121407000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121417000000,12125,121417000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121427000000,12126,121427000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121437000000,12127,121437000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121447000000,12128,121447000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121457000000,12129,121457000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121467000000,12130,121467000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121477000000,12131,121477000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121487000000,12132,121487000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121497000000,12133,121497000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121507000000,12134,121507000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121517000000,12135,121517000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121527000000,12136,121527000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121538000000,12137,121538000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121547000000,12138,121547000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121558000000,12139,121558000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121567000000,12140,121567000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121577000000,12141,121577000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121587000000,12142,121587000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121597000000,12143,121597000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121607000000,12144,121607000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121617000000,12145,121617000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121627000000,12146,121627000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121637000000,12147,121637000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121647000000,12148,121647000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121657000000,12149,121657000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121668000000,12150,121667000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121677000000,12151,121677000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121687000000,12152,121687000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121697000000,12153,121697000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121707000000,12154,121707000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121717000000,12155,121717000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121727000000,12156,121727000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121737000000,12157,121737000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121747000000,12158,121747000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121757000000,12159,121757000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121767000000,12160,121767000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121777000000,12161,121777000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121787000000,12162,121787000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121797000000,12163,121797000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121807000000,12164,121807000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121817000000,12165,121817000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121827000000,12166,121827000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121838000000,12167,121838000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121847000000,12168,121847000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121858000000,12169,121858000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121867000000,12170,121867000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121877000000,12171,121877000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121887000000,12172,121887000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121897000000,12173,121897000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121907000000,12174,121907000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121917000000,12175,121917000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121927000000,12176,121927000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121937000000,12177,121937000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121947000000,12178,121947000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121957000000,12179,121957000000,,0,0,0.42,-0.34,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
